Date,Time,City,Location,Latitude,Longitude,High_Accuracy,Direction,Type,Lanes_Blocked,Involved,Tweet,Source
2020-01-23,10:19 AM,Quezon City,COMMONWEALTH LUZON FLYOVER,14.66533,121.070469,1,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR ,MMDA ALERT: Vehicular accident at Commonwealth Luzon F/O SB involving AUV and car as of 10:19 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220170562904834050
2020-01-23,12:05 PM,Quezon City,B SERRANO 9TH AVE,14.611751,121.058562,1,WB,VEHICULAR ACCIDENT,1.0,L300 AND CAR ,MMDA ALERT: Vehicular accident at B.Serrano 9th Ave WB involving L300 and car as of 12:05 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220197423953244160
2020-01-23,12:30 PM,Quezon City,EDSA VVSOLIVEN,14.604802,121.057831,1,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR ,MMDA ALERT: Vehicular accident at EDSA VV.Soliven SB involving bus and car as of 12:30 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220204629180350464
2020-01-23,2:11 PM,Mandaluyong,ORTIGAS EDSA SHRINE,14.586681,121.056314,1,EB,VEHICULAR ACCIDENT,1.0,CAR AND VAN ,MMDA ALERT: Vehicular accident at Ortigas EDSA Shrine EB involving car and van as of 2:11 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220236869968883712
2020-01-23,2:35 PM,Quezon City,C5 LIBIS,14.603015,121.079256,1,NB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE ,MMDA ALERT: Vehicular accident at C5 libis NB involving car and motorcycle as of 2:35 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220237065050189826
2020-01-23,3:11 PM,Mandaluyong,EDSA BONI LIGHTMALL,14.574218,121.048514,1,NB,VEHICULAR ACCIDENT,1.0,TAXI AND MOTORCYCLE ,MMDA ALERT: Vehicular accident at EDSA Boni Lightmall NB involving taxi and motorcycle as of 3:11 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220250416929075200
2020-01-23,3:31 PM,Mandaluyong,EDSA HIGHWAY 54,14.584119,121.055076,1,SB,VEHICULAR ACCIDENT,1.0,SUV AND MOTORCYCLE ,MMDA ALERT: Vehicular accident at EDSA Highway 54 SB involving SUV and motorcycle as of 3:31 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220250618045976576
2020-01-23,3:45 PM,Makati City,EDSA GUADALUPE,14.566348,121.045356,1,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Guadalupe NB as of 3:45 PM. 1 lane occupied. MMDA on site. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220251289231089664
2020-01-23,4:01 PM,Mandaluyong,EDSA BONI,14.574014,121.04841,1,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Boni NB as of 4:01 PM. 1 lane occupied. MMDA on site. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220255279738019840
2020-01-23,4:11 AM,Mandaluyong,EDSA CENTRAL,14.579778,121.052512,1,NB,VEHICULAR ON FIRE,1.0,BUS ,MMDA ALERT: Vehicular on fire at EDSA Central Service Road NB involving bus as of 4:11 AM. 1 lane occupied. MMDA on site. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220261946898800640
2020-01-23,4:45 PM,Makati City,EDSA GUADALUPE,14.566348,121.045356,1,NB,VEHICULAR ACCIDENT,1.0,BUS AND VAN ,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving bus and van as of 4:45 PM. 1 lane occupied. MMDA on site. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220270431820636160
2020-01-23,5:16 PM,Pasig City,ORTIGAS AVE EMERALD,14.589496,121.062909,1,EB,MULTIPLE COLLISION,1.0,MOTORCYCLE AND 2 CAR ,MMDA ALERT: Multiple collision at Ortigas Ave. Emerald EB involving motorcycle and 2 car as of 5:16 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220285096726450181
2020-01-23,5:16 PM,Pasig City,ORTIGAS AVE EMERALD,14.589496,121.062909,1,EB,MULTIPLE COLLISION,1.0,MOTORCYCLE AND 2 CAR ,MMDA ALERT: Multiple collision at Ortigas Ave. Emerald EB involving motorcycle and 2 car as of 5:16 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220287706992742402
2020-01-23,5:56 PM,Makati City,EDSA MAGALLANES LOADING BAY,14.540271,121.016837,1,SB,MULTIPLE COLLISION,2.0,2 CARS AND MOTORCYCLE ,MMDA ALERT: Multiple collision at EDSA Magallanes Loading bay SB involving 2 cars and motorcycle as of 5:56 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220291437658398723
2020-01-23,5:58 PM,Pasay City,ROXAS BLVD BUENDIA FLYOVER,14.552294,120.989491,1,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Roxas Blvd. Buendia flyover SB as of 5:58 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220296457959297025
2020-01-23,7:22 PM,Makati City,EDSA MAGALLANES LOADING BAY,14.540271,121.016837,1,SB,VEHICULAR ACCIDENT,1.0,AUV AND CAR ,"MMDA ALERT: Vehicular accident at EDSA SB, After Magallanes Loading Bay involving AUV and car as of 7:22 PM. 1 lane occupied. MMDA on site. #mmda #mmdaTrafficMngt",https://twitter.com/mmda/status/1220318062802456577
2020-01-23,10:10 PM,Quezon City,COMMONWEALTH LITEX,14.699664,121.087118,1,EB,VEHICULAR ACCIDENT,1.0,2 BUSES ,MMDA ALERT: Vehicular accident at Commonwealth Litex EB involving 2 buses as of 10:10 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1220354441510998017
2020-01-23,11:23 PM,Pasig City,C5 ORTIGAS,14.589706,121.079945,1,EB,VEHICULAR ACCIDENT,1.0,CAR AND VAN ,MMDA ALERT: Vehicular accident at C5 before Ortigas intersection EB involving car and van as of 11:23 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1220365691590606848
2020-01-24,6:34 AM,Mandaluyong,EDSA RELIANCE,14.576702,121.050365,1,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Reliance NB as of 6:34 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220476250927427584
2020-01-24,6:53 AM,Quezon City,BONNY SERRANO 8TH AVE,14.611568,121.057888,1,WB,VEHICULAR ACCIDENT,1.0,PUJ AND L300 VAN ,MMDA ALERT: Vehicular accident at Bonny Serrano 8th Ave. WB involving PUJ and L300 van as of 6:53 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220484071245021184
2020-01-24,7:36 AM,Mandaluyong,ORTIGAS LA SALLE,14.595455,121.055378,1,WB,VEHICULAR ACCIDENT,1.0,CLOSE VAN AND CAR ,MMDA ALERT: Vehicular accident at Ortigas La Salle WB involving close van and car as of 7:36 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220492463212621825
2020-01-24,7:53 AM,Pasig City,ORTIGAS EMERALD,14.586343,121.061481,1,WB,VEHICULAR ACCIDENT,1.0,CAR AND SUV ,MMDA ALERT: Vehicular accident at Ortigas Emerald WB involving car and SUV as of 7:53 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220496366671024128
2020-01-24,7:57 AM,Quezon City,EDSA MONTE DE PIEDAD,14.62385,121.049123,1,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Monte De Piedad SB as of 7:57 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220496863998009346
2020-01-24,8:54 AM,Makati City,C5 BGC,14.549718,121.05755,1,NB,VEHICULAR ACCIDENT,1.0,CAR AND SUV ,MMDA ALERT: Vehicular accident at C5 BGC NB involving car and SUV as of 8:54 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220510828106895361
2020-01-24,9:36 AM,Makati City,EDSA GUADALUPE BRIDGE,14.56849,121.045986,1,SB,VEHICULAR ACCIDENT,1.0,BUS AND AUV ,MMDA ALERT: Vehicular accident at EDSA Guadalupe bridge SB involving bus and AUV as of 9:36 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220524494978072576
2020-01-24,9:51 AM,Quezon City,QUEZON AVE ROOSEVELT,14.632697,121.018868,1,WB,VEHICULAR ACCIDENT,1.0,CAR AND SUV ,MMDA ALERT: Vehicular accident at Quezon Ave. Roosevelt WB involving car and SUV as of 9:51 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220528733645201410
2020-01-24,10:04 AM,Mandaluyong,EDSA MEGAMALL,14.584488,121.055562,1,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Megamall NB as of 10:04 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220528776557166593
2020-01-24,10:40 AM,,MABINI BRIDGE,14.595824,121.001403,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV ,MMDA ALERT: Vehicular accident at Mabini bridge SB involving car and SUV as of 10:40 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220537737171755013
2020-01-24,12:10 PM,Pasig City,C5 ORTIGAS,14.589706,121.079945,1,EB,VEHICULAR ACCIDENT,1.0,ELF TRUCK AND 2 TRUCKS ,MMDA ALERT: Vehicular accident at C5 Ortigas EB involving Elf truck and 2 trucks as of 12:10 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220561694042099712
2020-01-24,12:15 PM,Quezon City,KATIPUNAN UP TOWN CENTER,14.651395,121.074415,1,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Katipunan UP town center NB as of 12:15 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220562076344537089
2020-01-24,12:17 PM,Mandaluyong,EDSA ORTIGAS LOADING BAY,14.586681,121.056314,1,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Ortigas loading bay SB as of 12:17 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220562468453277696
2020-01-24,12:18 PM,Quezon City,COMMONWEALTH LUZON,14.66533,121.070469,1,WB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at Commonwealth Luzon WB as of 12:18 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220562471141797888
2020-01-24,12:21 PM,Taguig,C5 BCDA,14.527463,121.056282,1,NB,VEHICULAR ACCIDENT,1.0,CAR AND DUMP TRUCK ,MMDA ALERT: Vehicular accident at C5 BCDA NB involving car and dump truck as of 12:21 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220562834741841920
2020-01-24,12:38 PM,Pasig City,C5 JULIA VARGAS,14.582681,121.076837,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND VAN ,MMDA ALERT: Vehicular accident at C5 Julia Vargas SB involving car and van as of 12:38 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220567292020346881
2020-01-24,12:44 PM,Quezon City,EDSA PARAMOUNT,14.655615,121.029875,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND BUS ,MMDA ALERT: Vehicular accident at EDSA before Paramount SB involving car and bus as of 12:44 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220569137128210437
2020-01-24,12:51 PM,Taguig,C5 BCDA,14.527463,121.056282,1,NB,VEHICULAR ACCIDENT,1.0,CLOSE VAN AND VAN ,MMDA ALERT: Vehicular accident at C5 BCDA NB involving close van and van as of 12:51 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220572566022017024
2020-01-24,1:36 PM,Quezon City,EDSA TIMOG,14.63291,121.044944,1,NB,VEHICULAR ACCIDENT,1.0,BUS AND TAXI ,MMDA ALERT: Vehicular accident at EDSA Timog NB involving bus and taxi as of 1:36 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220583494901829633
2020-01-24,2:53 PM,Mandaluyong,EDSA BONI,14.574014,121.04841,1,SB,VEHICULAR ACCIDENT,1.0,2-SUV ,MMDA ALERT: Vehicular accident at EDSA Boni SB involving 2-SUV as of 2:53 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220605359695392768
2020-01-24,3:21 PM,Mandaluyong,ORTIGAS AVE EDSA FLYOVER,14.586681,121.056314,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV ,MMDA ALERT: Vehicular accident at EDSA Ortigas ave. flyover SB involving car and AUV as of 3:21 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220613633035497472
2020-01-24,3:42 PM,Makati City,EDSA AYALA TUNNEL,14.550028,121.029058,1,NB,,1.0,PICK-UP,MMDA ALERT: Stalled pick-up due to mechanical problem at EDSA Ayala tunnel NB as of 3:42 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220619176382873601
2020-01-24,3:44 PM,Makati City,EDSA MAGALLANES FLYOVER,14.540271,121.016837,1,SB,SELF ACCIDENT,1.0,MOTORCYCLE ,MMDA ALERT: Self accident at EDSA Magallanes flyover SB involving motorcycle as of 3:44 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220619198545555456
2020-01-24,4:04 PM,Pasig City,C5 ORTIGAS,14.589706,121.079945,1,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Ortigas NB as of 4:04 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220621963774681088
2020-01-24,4:00 PM,Quezon City,C5 LIBIS TUNNEL,14.61474,121.070685,1,SB,MULTIPLE COLLISION,1.0,"CAR,TRUCK AND CLOSED VAN ","MMDA ALERT: Multiple collision at C5 Libis tunnel SB involving car,truck and closed van as of 4:00 PM. 1 lane occupied. MMDA on site. #mmd",https://twitter.com/mmda/status/1220623948083187712
2020-01-24,4:26 PM,Quezon City,COMMONWEALTH AVE TANDANG SORA UTS,14.66371,121.068008,1,WB,VEHICULAR ACCIDENT,1.0,PUJ AND MOTORCYCLE ,MMDA ALERT: Vehicular accident at Commonwealth ave. T.Sora u-turn slot WB involving PUJ and motorcycle as of 4:26 PM. 1 lane occupied.MMDA on site. #mmda,https://twitter.com/mmda/status/1220631745319489536
2020-01-24,5:22 PM,Makati City,EDSA ROCKWELL,14.559818,121.040737,1,SB,VEHICULAR ACCIDENT,1.0,SUV AND MOTORCYCLE ,MMDA ALERT: Vehicular accident at EDSA Rockwell SB involving SUV and motorcycle as of 5:22 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220640911987593216
2020-01-24,6:24 PM,Quezon City,C5 EASTWOOD,14.60728,121.078528,1,NB,VEHICULAR ACCIDENT,1.0,CAR AND MOTORCYCLE ,MMDA ALERT: Vehicular accident at C5 Eastwood NB involving car and motorcycle as of 6:24 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220661249135923200
2020-01-24,6:32 PM,Quezon City,EDSA MUÑOZ,14.657668,121.017212,1,SB,VEHICULAR ACCIDENT,2.0,CAR AND TAXI ,MMDA ALERT: Vehicular accident at EDSA Muñoz SB involving car and taxi as of 6:32 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220661326592102401
2020-01-24,7:06 PM,Quezon City,EDSA BALINTAWAK,14.657414,121.003896,1,SB,VEHICULAR ACCIDENT,1.0,SUV AND PICK-UP ,MMDA ALERT: Vehicular accident at EDSA Balintawak SB involving SUV and pick-up as of 7:06 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220669944771182592
2020-01-24,7:28 PM,Makati City,EDSA PASAY ROAD,14.547533,121.026114,1,SB,VEHICULAR ACCIDENT,2.0,CAR AND AUV ,MMDA ALERT: Vehicular accident at EDSA Pasay road SB involving car and AUV as of 7:28 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220677286698971138
2020-01-24,7:39 PM,Makati City,EDSA ORENSE,14.561655,121.042832,1,NB,VEHICULAR ACCIDENT,2.0,CAR AND VAN ,MMDA ALERT: Vehicular accident at EDSA Orense NB involving car and van as of 7:39 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220677356395716608
2020-01-24,7:52 PM,Mandaluyong,EDSA PIONEER,14.572454,121.047299,1,NB,VEHICULAR ACCIDENT,2.0,BUS AND CAR ,MMDA ALERT: Vehicular accident at EDSA Pioneer NB involving bus and car as of 7:52 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220685332489723904
2020-01-24,7:55 PM,Quezon City,EDSA SANTOLAN,14.609768,121.055583,1,NB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI ,MMDA ALERT: Vehicular accident at EDSA Santolan NB involving car and taxi as of 7:55 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220685369647087618
2020-01-24,8:23 PM,Pasig City,C5 TIENDESITAS,14.585738,121.078854,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND ARMORED VAN ,MMDA ALERT: Vehicular accident at C5 Tiendesitas SB involving car and armored van as of 8:23 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220688957530263552
2020-01-24,8:42 PM,Makati City,EDSA GUADALUPE MRT,14.566651,121.045458,1,NB,VEHICULAR ACCIDENT,2.0,2 CARS ,MMDA ALERT: Vehicular accident at EDSA Guadalupe MRT NB involving 2 cars as of 8:42 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220695220544651264
2020-01-24,8:43 PM,Makati City,C5 MARKET MARKET,14.549718,121.05755,1,NB,VEHICULAR ACCIDENT,2.0,CAR AND VAN ,MMDA ALERT: Vehicular accident at C5 Market Market NB involving car and van as of 8:43 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220695257005772800
2020-01-24,8:43 PM,Makati City,C5 MARKET MARKET,14.549718,121.05755,1,NB,VEHICULAR ACCIDENT,2.0,CAR AND VAN ,MMDA ALERT: Vehicular accident at C5 Market Market NB involving car and van as of 8:43 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220704448835506180
2020-01-24,9:31 PM,Quezon City,C5 AURORA KATIPUNAN,14.631692,121.074217,1,SB,STALLED DELIVERY VAN DUE TO MECHANICAL PROBLEM,1.0,DELIVERY VAN,MMDA ALERT: Stalled Delivery van due to mechanical problem at C5 Aurora Katipunan SB as of 9:31 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220704906832515073
2020-01-24,10:51 PM,Pasig City,C5 B ILOG FLYOVER,14.564141,121.069619,1,NB,VEHICULAR ACCIDENT,1.0,AUV AND MC ,MMDA ALERT: Vehicular accident at C5 B. Ilog F/O NB involving AUV and MC as of 10:51 PM. 1 lane ocucpied. MMDA assisted. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220724848932028421
2020-01-24,10:48 PM,Quezon City,EDSA CENTRIS,14.642581,121.038655,1,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Centris service road NB as of 10:48 PM. 1 lane ocucpied. MMDA assisted. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220725339351060485
2020-01-24,11:24 PM,,MARCOS HIGHWAY BURGER KING UTS,14.621218,121.10425,1,WB,STALLED TRUCK DUE MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due mechanical problem at Marcos Hi-way Burger King UTS WB as of 11:24 PM. 1 lane occupied. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220731419091140610
2020-01-24,11:57 PM,Quezon City,EDSA CONNECTICUT,14.6017,121.059252,1,SB,VEHICULAR ACCIDENT,1.0,BUS AND MC ,MMDA ALERT: Vehicular accident at EDSA Connecticut SB involving bus and MC as of 11:57 PM. 1 lane occupied. MMDA assisted. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220737864779960320
2020-01-25,11:47 PM,Quezon City,EDSA ROYAL LANDERS,14.657523,121.012318,1,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR ,MMDA ALERT: Vehicular accident at EDSA Royal SB infront of Landers involving SUV and car as of 11:47 PM. 1 lane occupied. MMDA assisted. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220740620798455808
2020-01-25,12:50 AM,Quezon City,EDSA CONNECTICUT,14.6017,121.059252,1,SB,VEHICULAR ACCIDENT,1.0,2 CARS ,MMDA ALERT: Vehicular accident at EDSA Connecticut SB involving 2 cars as of 12:50 AM. 1 lane occupied. MMDA assisted. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220751733682364418
2020-01-25,4:27 AM,Quezon City,CONGRESSIONAL CHERRY FOODARAMA,14.670859,121.038574,1,,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Congressional Cherry Foodarama as of 4:27 AM. 1 lane occupied. MMDA assisted. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220807982058889216
2020-01-25,4:58 AM,Quezon City,AURORA GILMORE,14.613853,121.034732,1,,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK ,MMDA ALERT: Vehicular accident at Aurora Gilmore intersection involving car and truck as of 4:58 AM. 1 lane occupied. MMDA assisted. #mmda #mmdaTrafficMngt,https://twitter.com/mmda/status/1220819626478555136
2020-01-25,6:16 AM,Pasay City,ROXAS P OCAMPO,14.559551,120.987075,1,NB,VEHICULAR ACCIDENT,1.0,MC AND TRAILER TRUCK ,MMDA ALERT: Vehicular accident at Roxas P. Ocampo NB involving MC and Trailer truck as of 6:16 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220834940796862464
2020-01-25,6:55 AM,Manila,ROXAS KATIGBAK,14.582938,120.975466,1,NB,VEHICULAR ACCIDENT,1.0,MC AND TRICYCLE ,MMDA ALERT: Vehicular accident at Roxas Katigbak NB involving MC and Tricycle as of 6:55 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220845157823565825
2020-01-25,7:19 AM,Quezon City,EDSA SANTOLAN FLYOVER,14.609768,121.055583,1,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV ,MMDA ALERT: Vehicular accident at EDSA Santolan flyover SB involving Car and SUV as of 7:19 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220856636601851905
2020-01-25,7:35 AM,Pasay City,EDSA ROXAS FLYOVER,14.537063,120.992484,1,SB,VEHICULAR ACCIDENT,1.0,VAN AND MC ,MMDA ALERT: Vehicular accident at EDSA Roxas flyover SB involving Van and MC as of 7:35 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220856695837974528
2020-01-25,8:14 AM,Quezon City,EDSA G4 AGUINALDO,14.606095,121.057183,1,NB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR ,MMDA ALERT: Vehicular accident at EDSA G4 Aguinaldo NB involving Taxi and Car as of 8:14 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220863765450592256
2020-01-25,8:46 AM,Makati City,EDSA AYALA TUNNEL,14.550028,121.029058,1,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled Car due to mechanical problem at EDSA Ayala tunnel NB as of 8:46 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220871484597342209
2020-01-25,9:32 AM,Quezon City,AURORA KATIPUNAN,14.631692,121.074217,1,WB,VEHICULAR ACCIDENT,1.0,SUV AND MC ,MMDA ALERT: Vehicular accident at Aurora Katipunan WB involving SUV and MC as of 9:32 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220882746299404288
2020-01-25,9:49 AM,Quezon City,MINDANAO SAUYO,14.68552,121.031821,1,SB,VEHICULAR ACCIDENT,1.0,MC ,MMDA ALERT: Vehicular accident at Mindanao Sauyo SB involving MC as of 9:49 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220887443144093696
2020-01-25,10:51 AM,Quezon City,KATIPUNAN LAVISTA,14.646346,121.074397,1,NB,VEHICULAR ACCIDENT,2.0,"TANKER, L300 AND SUV ","MMDA ALERT: Vehicular accident at Katipunan Lavista NB involving Tanker, L300 and SUV as of 10:51 AM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1220903188590514176
2020-01-25,11:33 AM,Makati City,EDSA GUADALUPE PHOENIX,14.563494,121.044285,1,NB,STALLED L300 DUE TO MECHANICAL PROBLEM,1.0,L300,MMDA ALERT: Stalled L300 due to mechanical problem at EDSA Guadalupe phoenix NB as of 11:33 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220914241470750720
2020-01-25,11:41 AM,Quezon City,EDSA AURORA TUNNEL,14.621564,121.050149,1,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled Bus due to mechanical problem at EDSA Aurora tunnel SB as of 11:41 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220916059026231296
2020-01-25,11:59 AM,Quezon City,KATIPUNAN MIRIAM,14.644291,121.074626,1,SB,VEHICULAR ACCIDENT,1.0,TRUCK AND CAR ,MMDA ALERT: Vehicular accident at Katipunan Miriam SB involving Truck and Car as of 11:59 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220920148296523778
2020-01-25,12:11 PM,Quezon City,EDSA BANSALANGIN,14.656235,121.02736,1,SB,ONGOING DPWH ROAD REBLOCKING,1.0,,MMDA ALERT: Ongoing DPWH road reblocking at EDSA Bansalangin SB as of 12:11 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1220924802619195392
2020-01-25,2:09 PM,Quezon City,C5 AURORA KATIPUNAN,14.631692,121.074217,1,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE ,MMDA ALERT: Vehicular accident at C5 Aurora Katipunan NB involving motorcycle as of 2:09 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220959216837390336
2020-01-25,3:01 PM,Mandaluyong,EDSA RELIANCE,14.576702,121.050365,1,NB,VEHICULAR ACCIDENT,1.0,2-CARS ,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving 2-cars as of 3:01 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1220967153819512832
